rpm,torque_N_m,efficiency
7480.44692737,1450.6990409,0.958689898038
7527.93296089,1450.6990409,0.958600098955
7575.41899441,1450.6990409,0.958507631632
7622.90502793,1450.6990409,0.958412523903
7670.39106145,1450.6990409,0.958314802976
7717.87709497,1450.6990409,0.958214495449
7765.36312849,1450.6990409,0.958111627332
7812.84916201,1450.6990409,0.958006224059
7860.33519553,1450.6990409,0.957898310512
7907.82122905,1450.6990409,0.957787911031
7955.30726257,1450.6990409,0.957675049437
8002.79329609,1450.6990409,0.957559749042
8050.27932961,1450.6990409,0.957442032663
8097.76536313,1450.6990409,0.957321922644
8145.25139665,1450.6990409,0.957199440862
8192.73743017,1450.6990409,0.957074608743
8240.22346369,1450.6990409,0.956947447278
8287.70949721,1450.6990409,0.956817977029
8335.19553073,1450.6990409,0.956686218149
8382.68156425,1450.6990409,0.956552190386
8430.16759777,1450.6990409,0.956415913101
8477.65363128,1450.6990409,0.956277405274
8525.1396648,1450.6990409,0.956136685517
8572.62569832,1450.6990409,0.955993772084
8620.11173184,1450.6990409,0.955848682881
8667.59776536,1450.6990409,0.955701435473
8715.08379888,1450.6990409,0.955552047099
8762.5698324,1450.6990409,0.955400534673
8810.05586592,1450.6990409,0.955246914801
8857.54189944,1450.6990409,0.955091203784
8905.02793296,1450.6990409,0.954933417626
8952.51396648,1450.6990409,0.954773572046
9000,1450.6990409,0.954611682482
500,1463.75939262,0.770246225901
547.48603352,1463.75939262,0.785550944162
594.972067039,1463.75939262,0.798888541603
642.458100559,1463.75939262,0.810614654394
689.944134078,1463.75939262,0.821004011178
737.430167598,1463.75939262,0.830272203076
784.916201117,1463.75939262,0.838590783391
832.402234637,1463.75939262,0.846097965571
879.888268156,1463.75939262,0.852906347084
927.374301676,1463.75939262,0.859108581103
974.860335196,1463.75939262,0.864781605157
1022.34636872,1463.75939262,0.869989837665
1069.83240223,1463.75939262,0.874787624765
1117.31843575,1463.75939262,0.879221134856
1164.80446927,1463.75939262,0.883329841028
1212.29050279,1463.75939262,0.887147692291
1259.77653631,1463.75939262,0.890704047256
1307.26256983,1463.75939262,0.894024424638
1354.74860335,1463.75939262,0.897131111174
1402.23463687,1463.75939262,0.900043657593
1449.72067039,1463.75939262,0.90277928598
1497.20670391,1463.75939262,0.905353226457
1544.69273743,1463.75939262,0.907778997091
1592.17877095,1463.75939262,0.9100686379
1639.66480447,1463.75939262,0.912232907492
1687.15083799,1463.75939262,0.914281449132
1734.63687151,1463.75939262,0.916222931628
1782.12290503,1463.75939262,0.918065169395
1829.60893855,1463.75939262,0.91981522519
1877.09497207,1463.75939262,0.921479498372
1924.58100559,1463.75939262,0.923063801013
1972.06703911,1463.75939262,0.924573423766
2019.55307263,1463.75939262,0.926013193056
2067.03910615,1463.75939262,0.927387520918
2114.52513966,1463.75939262,0.928700448534
2162.01117318,1463.75939262,0.92995568441
2209.4972067,1463.75939262,0.931156637918
2256.98324022,1463.75939262,0.93230644887
2304.46927374,1463.75939262,0.933408013647
2351.95530726,1463.75939262,0.934464008348
2399.44134078,1463.75939262,0.935476909346
2446.9273743,1463.75939262,0.936449011584
2494.41340782,1463.75939262,0.937382444899
2541.89944134,1463.75939262,0.938279188612
2589.38547486,1463.75939262,0.939141084597
2636.87150838,1463.75939262,0.939969849015
2684.3575419,1463.75939262,0.940767082864
2731.84357542,1463.75939262,0.941534281483
2779.32960894,1463.75939262,0.942272843134
2826.81564246,1463.75939262,0.942984076757
2874.30167598,1463.75939262,0.943669208995
2921.7877095,1463.75939262,0.944329390568
2969.27374302,1463.75939262,0.944965702061
3016.75977654,1463.75939262,0.94557915919
3064.24581006,1463.75939262,0.946170717605
3111.73184358,1463.75939262,0.946741277267
3159.21787709,1463.75939262,0.947291686455
3206.70391061,1463.75939262,0.947822745422
3254.18994413,1463.75939262,0.948335209755
3301.67597765,1463.75939262,0.948829793448
3349.16201117,1463.75939262,0.949307171734
3396.64804469,1463.75939262,0.949767983683
3444.13407821,1463.75939262,0.950212834591
3491.62011173,1463.75939262,0.950642298191
3539.10614525,1463.75939262,0.951056918685
3586.59217877,1463.75939262,0.951457212624
3634.07821229,1463.75939262,0.951843670647
3681.56424581,1463.75939262,0.952216759087
3729.05027933,1463.75939262,0.952576921464
3776.53631285,1463.75939262,0.952924579866
3824.02234637,1463.75939262,0.95326013623
3871.50837989,1463.75939262,0.953583973536
3918.99441341,1463.75939262,0.953896456916
3966.48044693,1463.75939262,0.954197934682
4013.96648045,1463.75939262,0.954488739287
4061.45251397,1463.75939262,0.954769188225
4108.93854749,1463.75939262,0.955039584862
4156.42458101,1463.75939262,0.955300219219
4203.91061453,1463.75939262,0.9555513687
4251.39664804,1463.75939262,0.955793298773
4298.88268156,1463.75939262,0.956026263612
4346.36871508,1463.75939262,0.956250506689
4393.8547486,1463.75939262,0.95646626134
4441.34078212,1463.75939262,0.956673751284
4488.82681564,1463.75939262,0.956873191125
4536.31284916,1463.75939262,0.957064786805
4583.79888268,1463.75939262,0.957248736047
4631.2849162,1463.75939262,0.957425228759
4678.77094972,1463.75939262,0.957594447424
4726.25698324,1463.75939262,0.957756567456
4773.74301676,1463.75939262,0.957911757549
4821.22905028,1463.75939262,0.958060179992
4868.7150838,1463.75939262,0.958201990979
4916.20111732,1463.75939262,0.95833734089
4963.68715084,1463.75939262,0.958466374564
5011.17318436,1463.75939262,0.958589231555
5058.65921788,1463.75939262,0.958706046374
5106.1452514,1463.75939262,0.958816948716
5153.63128492,1463.75939262,0.958922063675
5201.11731844,1463.75939262,0.959021511953
5248.60335196,1463.75939262,0.95911541005
5296.08938547,1463.75939262,0.95920387045
5343.57541899,1463.75939262,0.959287001793
5391.06145251,1463.75939262,0.959364909042
5438.54748603,1463.75939262,0.959437693639
5486.03351955,1463.75939262,0.959505453655
5533.51955307,1463.75939262,0.959568283929
5581.00558659,1463.75939262,0.959626276205
5628.49162011,1463.75939262,0.959679519258
5675.97765363,1463.75939262,0.959728099015
5723.46368715,1463.75939262,0.959772098674
5770.94972067,1463.75939262,0.959811598808
5818.43575419,1463.75939262,0.959846677477
5865.92178771,1463.75939262,0.959877410322
5913.40782123,1463.75939262,0.95990387066
5960.89385475,1463.75939262,0.959926129581
6008.37988827,1463.75939262,0.959944256027
6055.86592179,1463.75939262,0.959958316879
6103.35195531,1463.75939262,0.959968377034
6150.83798883,1463.75939262,0.95997449948
6198.32402235,1463.75939262,0.959976745369
6245.81005587,1463.75939262,0.959975174085
6293.29608939,1463.75939262,0.959969843307
6340.78212291,1463.75939262,0.959960809077
6388.26815642,1463.75939262,0.959948125854
6435.75418994,1463.75939262,0.959931846578
6483.24022346,1463.75939262,0.959912022718
6530.72625698,1463.75939262,0.959888704327
6578.2122905,1463.75939262,0.959861940096
6625.69832402,1463.75939262,0.959831777396
6673.18435754,1463.75939262,0.959798262329
6720.67039106,1463.75939262,0.959761439769
6768.15642458,1463.75939262,0.959721353408
6815.6424581,1463.75939262,0.959678045792
6863.12849162,1463.75939262,0.959631558364
6910.61452514,1463.75939262,0.9595819315
6958.10055866,1463.75939262,0.959529204544
7005.58659218,1463.75939262,0.959473415844
7053.0726257,1463.75939262,0.959414602785
7100.55865922,1463.75939262,0.959352801819
7148.04469274,1463.75939262,0.959288048499
7195.53072626,1463.75939262,0.959220377503
7243.01675978,1463.75939262,0.959149822671
7290.5027933,1463.75939262,0.959076417021
7337.98882682,1463.75939262,0.959000192785
7385.47486034,1463.75939262,0.958921181428
7432.96089385,1463.75939262,0.958839413676
7480.44692737,1463.75939262,0.958754919536
7527.93296089,1463.75939262,0.958667728321
7575.41899441,1463.75939262,0.958577868671
7622.90502793,1463.75939262,0.958485368573
7670.39106145,1463.75939262,0.958390255381
7717.87709497,1463.75939262,0.958292555837
7765.36312849,1463.75939262,0.958192296087
7812.84916201,1463.75939262,0.958089501702
7860.33519553,1463.75939262,0.957984197694
7907.82122905,1463.75939262,0.95787640853
7955.30726257,1463.75939262,0.957766158154
8002.79329609,1463.75939262,0.957653469996
8050.27932961,1463.75939262,0.957538366992
8097.76536313,1463.75939262,0.957420871596
8145.25139665,1463.75939262,0.957301005796
8192.73743017,1463.75939262,0.957178791124
8240.22346369,1463.75939262,0.957054248673
8287.70949721,1463.75939262,0.956927399106
8335.19553073,1463.75939262,0.956798262671
8382.68156425,1463.75939262,0.956666859213
8430.16759777,1463.75939262,0.956533208183
8477.65363128,1463.75939262,0.956397328649
8525.1396648,1463.75939262,0.956259239309
8572.62569832,1463.75939262,0.956118958501
8620.11173184,1463.75939262,0.95597650421
8667.59776536,1463.75939262,0.955831894082
8715.08379888,1463.75939262,0.955685145429
8762.5698324,1463.75939262,0.955536275241
8810.05586592,1463.75939262,0.955385300194
8857.54189944,1463.75939262,0.955232236658
8905.02793296,1463.75939262,0.955077100704
8952.51396648,1463.75939262,0.954919908115
9000,1463.75939262,0.954760674393
500,1476.81974434,0.769028401746
547.48603352,1476.81974434,0.78439712704
594.972067039,1476.81974434,0.797793362837
642.458100559,1476.81974434,0.809573240169
689.944134078,1476.81974434,0.820011972512
737.430167598,1476.81974434,0.829325602407
784.916201117,1476.81974434,0.837686092529
832.402234637,1476.81974434,0.845232022278
879.888268156,1476.81974434,0.85207631374
927.374301676,1476.81974434,0.858311906923
974.860335196,1476.81974434,0.864015992419
1022.34636872,1476.81974434,0.869253211907
1069.83240223,1476.81974434,0.874078108671
1117.31843575,1476.81974434,0.878537025464
1164.80446927,1476.81974434,0.882669589869
1212.29050279,1476.81974434,0.886509888088
1259.77653631,1476.81974434,0.890087400843
1307.26256983,1476.81974434,0.893427755792
1354.74860335,1476.81974434,0.896553337107
1402.23463687,1476.81974434,0.899483782868
1449.72067039,1476.81974434,0.902236393655
1497.20670391,1476.81974434,0.904826470293
1544.69273743,1476.81974434,0.907267594684
1592.17877095,1476.81974434,0.909571864599
1639.66480447,1476.81974434,0.911750091018
1687.15083799,1476.81974434,0.913811964791
1734.63687151,1476.81974434,0.915766198056
1782.12290503,1476.81974434,0.917620644755
1829.60893855,1476.81974434,0.919382403776
1877.09497207,1476.81974434,0.92105790756
1924.58100559,1476.81974434,0.922652998528
1972.06703911,1476.81974434,0.924172995217
2019.55307263,1476.81974434,0.925622749721
2067.03910615,1476.81974434,0.927006697733
2114.52513966,1476.81974434,0.928328902282
2162.01117318,1476.81974434,0.929593092073
2209.4972067,1476.81974434,0.93080269518
2256.98324022,1476.81974434,0.93196086876
2304.46927374,1476.81974434,0.933070525297
2351.95530726,1476.81974434,0.93413435586
2399.44134078,1476.81974434,0.935154850759
2446.9273743,1476.81974434,0.936134317926
2494.41340782,1476.81974434,0.937074899316
2541.89944134,1476.81974434,0.937978585573
2589.38547486,1476.81974434,0.938847229157
2636.87150838,1476.81974434,0.939682556142
2684.3575419,1476.81974434,0.940486176814
2731.84357542,1476.81974434,0.941259595227
2779.32960894,1476.81974434,0.942004217823
2826.81564246,1476.81974434,0.942721361235
2874.30167598,1476.81974434,0.943412259339
2921.7877095,1476.81974434,0.944078069668
2969.27374302,1476.81974434,0.944719879226
3016.75977654,1476.81974434,0.945338709784
3064.24581006,1476.81974434,0.945935522707
3111.73184358,1476.81974434,0.946511223359
3159.21787709,1476.81974434,0.94706666512
3206.70391061,1476.81974434,0.947602653075
3254.18994413,1476.81974434,0.948119947383
3301.67597765,1476.81974434,0.948619266372
3349.16201117,1476.81974434,0.949101289385
3396.64804469,1476.81974434,0.949566659388
3444.13407821,1476.81974434,0.95001598538
3491.62011173,1476.81974434,0.950449844608
3539.10614525,1476.81974434,0.950868784619
3586.59217877,1476.81974434,0.951273325141
3634.07821229,1476.81974434,0.95166395984
3681.56424581,1476.81974434,0.952041157931
3729.05027933,1476.81974434,0.95240536568
3776.53631285,1476.81974434,0.952757007792
3824.02234637,1476.81974434,0.953096488701
3871.50837989,1476.81974434,0.953424193772
3918.99441341,1476.81974434,0.953740490409
3966.48044693,1476.81974434,0.9540457291
4013.96648045,1476.81974434,0.954340244376
4061.45251397,1476.81974434,0.954624355717
4108.93854749,1476.81974434,0.954898368391
4156.42458101,1476.81974434,0.955162574237
4203.91061453,1476.81974434,0.955417252402
4251.39664804,1476.81974434,0.955662670023
4298.88268156,1476.81974434,0.955899082871
4346.36871508,1476.81974434,0.956126735954
4393.8547486,1476.81974434,0.956345864077
4441.34078212,1476.81974434,0.956556692373
4488.82681564,1476.81974434,0.956759436797
4536.31284916,1476.81974434,0.956954304594
4583.79888268,1476.81974434,0.957141494734
4631.2849162,1476.81974434,0.957321198329
4678.77094972,1476.81974434,0.957493599014
4726.25698324,1476.81974434,0.957658873313
4773.74301676,1476.81974434,0.957817190988
4821.22905028,1476.81974434,0.957968715355
4868.7150838,1476.81974434,0.958113603597
4916.20111732,1476.81974434,0.958252007045
4963.68715084,1476.81974434,0.958384071456
5011.17318436,1476.81974434,0.958509937268
5058.65921788,1476.81974434,0.958629739841
5106.1452514,1476.81974434,0.958743609692
5153.63128492,1476.81974434,0.958851672707
5201.11731844,1476.81974434,0.95895405035
5248.60335196,1476.81974434,0.959050859858
5296.08938547,1476.81974434,0.959142214425
5343.57541899,1476.81974434,0.959228223376
5391.06145251,1476.81974434,0.959308992338
5438.54748603,1476.81974434,0.959384623392
5486.03351955,1476.81974434,0.959455215226
5533.51955307,1476.81974434,0.959520863276
5581.00558659,1476.81974434,0.959581659863
5628.49162011,1476.81974434,0.959637694319
5675.97765363,1476.81974434,0.95968905311
5723.46368715,1476.81974434,0.959735819955
5770.94972067,1476.81974434,0.959778075933
5818.43575419,1476.81974434,0.959815899588
5865.92178771,1476.81974434,0.959849367034
5913.40782123,1476.81974434,0.959878552046
5960.89385475,1476.81974434,0.959903526155
6008.37988827,1476.81974434,0.959924358731
6055.86592179,1476.81974434,0.959941117069
6103.35195531,1476.81974434,0.959953866466
6150.83798883,1476.81974434,0.959962670301
6198.32402235,1476.81974434,0.959967590101
6245.81005587,1476.81974434,0.959968685613
6293.29608939,1476.81974434,0.959966014872
6340.78212291,1476.81974434,0.959959634261
6388.26815642,1476.81974434,0.959949598572
6435.75418994,1476.81974434,0.959935961065
6483.24022346,1476.81974434,0.959918773522
6530.72625698,1476.81974434,0.959898086299
6578.2122905,1476.81974434,0.959873948379
6625.69832402,1476.81974434,0.959846407419
6673.18435754,1476.81974434,0.959815509796
6720.67039106,1476.81974434,0.959781300651
6768.15642458,1476.81974434,0.959743823937
6815.6424581,1476.81974434,0.959703122452
6863.12849162,1476.81974434,0.959659237882
6910.61452514,1476.81974434,0.959612210841
6958.10055866,1476.81974434,0.959562080904
7005.58659218,1476.81974434,0.959508886641
7053.0726257,1476.81974434,0.959452665655
7100.55865922,1476.81974434,0.959393454609
7148.04469274,1476.81974434,0.959331289259
7195.53072626,1476.81974434,0.959266204483
7243.01675978,1476.81974434,0.959198234312
7290.5027933,1476.81974434,0.959127411953
7337.98882682,1476.81974434,0.959053769818
7385.47486034,1476.81974434,0.958977339549
7432.96089385,1476.81974434,0.958898152043
7480.44692737,1476.81974434,0.958816237474
7527.93296089,1476.81974434,0.958731625316
7575.41899441,1476.81974434,0.958644344365
7622.90502793,1476.81974434,0.958554422762
7670.39106145,1476.81974434,0.958461888007
7717.87709497,1476.81974434,0.958366766987
7765.36312849,1476.81974434,0.958269085987
7812.84916201,1476.81974434,0.958168870714
7860.33519553,1476.81974434,0.95806614631
7907.82122905,1476.81974434,0.957960937372
7955.30726257,1476.81974434,0.957853267965
8002.79329609,1476.81974434,0.957743161642
8050.27932961,1476.81974434,0.957630641455
8097.76536313,1476.81974434,0.957515729972
8145.25139665,1476.81974434,0.95739844929
8192.73743017,1476.81974434,0.957278821049
8240.22346369,1476.81974434,0.957156866445
8287.70949721,1476.81974434,0.957032606243
8335.19553073,1476.81974434,0.956906060788
8382.68156425,1476.81974434,0.95677725002
8430.16759777,1476.81974434,0.956646193482
8477.65363128,1476.81974434,0.956512910331
8525.1396648,1476.81974434,0.956377419354
8572.62569832,1476.81974434,0.95623973897
8620.11173184,1476.81974434,0.956099887248
8667.59776536,1476.81974434,0.955957881912
8715.08379888,1476.81974434,0.955813740351
8762.5698324,1476.81974434,0.955667479629
8810.05586592,1476.81974434,0.955519116494
8857.54189944,1476.81974434,0.955368667386
8905.02793296,1476.81974434,0.955216148445
8952.51396648,1476.81974434,0.955061575518
9000,1476.81974434,0.954904964171
500,1489.88009606,0.767811307213
547.48603352,1489.88009606,0.78324367889
594.972067039,1489.88009606,0.796698259012
642.458100559,1489.88009606,0.808531659144
689.944134078,1489.88009606,0.81901956674
737.430167598,1489.88009606,0.828378467465
784.916201117,1489.88009606,0.836780726948
832.402234637,1489.88009606,0.844365285537
879.888268156,1489.88009606,0.851245385995
927.374301676,1489.88009606,0.857514252034
974.860335196,1489.88009606,0.863249324801
1022.34636872,1489.88009606,0.868515467211
1069.83240223,1489.88009606,0.873367418048
1117.31843575,1489.88009606,0.877851693075
1164.80446927,1489.88009606,0.882008073259
1212.29050279,1489.88009606,0.885870781076
1259.77653631,1489.88009606,0.889469418592
1307.26256983,1489.88009606,0.892829721773
1354.74860335,1489.88009606,0.895974171684
1402.23463687,1489.88009606,0.898922493301
1449.72067039,1489.88009606,0.901692065316
1497.20670391,1489.88009606,0.90429825893
1544.69273743,1489.88009606,0.906754719593
1592.17877095,1489.88009606,0.909073602593
1639.66480447,1489.88009606,0.911265771072
1687.15083799,1489.88009606,0.913340963289
1734.63687151,1489.88009606,0.915307934554
1782.12290503,1489.88009606,0.917174578202
1829.60893855,1489.88009606,0.918948029133
1877.09497207,1489.88009606,0.920634752771
1924.58100559,1489.88009606,0.922240621793
1972.06703911,1489.88009606,0.923770982546
2019.55307263,1489.88009606,0.925230712718
2067.03910615,1489.88009606,0.926624271604
2114.52513966,1489.88009606,0.927955744025
2162.01117318,1489.88009606,0.929228878835
2209.4972067,1489.88009606,0.930447122772
2256.98324022,1489.88009606,0.931613650299
2304.46927374,1489.88009606,0.932731389969
2351.95530726,1489.88009606,0.933803047795
2399.44134078,1489.88009606,0.934831127994
2446.9273743,1489.88009606,0.935817951466
2494.41340782,1489.88009606,0.936765672264
2541.89944134,1489.88009606,0.937676292334
2589.38547486,1489.88009606,0.938551674708
2636.87150838,1489.88009606,0.939393555356
2684.3575419,1489.88009606,0.940203553842
2731.84357542,1489.88009606,0.940983182919
2779.32960894,1489.88009606,0.941733857204
2826.81564246,1489.88009606,0.942456901007
2874.30167598,1489.88009606,0.943153555434
2921.7877095,1489.88009606,0.943824984821
2969.27374302,1489.88009606,0.944472282584
3016.75977654,1489.88009606,0.945096476544
3064.24581006,1489.88009606,0.945698533778
3111.73184358,1489.88009606,0.946279365041
3159.21787709,1489.88009606,0.946839828817
3206.70391061,1489.88009606,0.947380735015
3254.18994413,1489.88009606,0.947902848364
3301.67597765,1489.88009606,0.948406891525
3349.16201117,1489.88009606,0.948893547944
3396.64804469,1489.88009606,0.949363464484
3444.13407821,1489.88009606,0.949817253843
3491.62011173,1489.88009606,0.950255496782
3539.10614525,1489.88009606,0.950678744189
3586.59217877,1489.88009606,0.951087518971
3634.07821229,1489.88009606,0.951482317817
3681.56424581,1489.88009606,0.951863612824
3729.05027933,1489.88009606,0.952231853002
3776.53631285,1489.88009606,0.952587465673
3824.02234637,1489.88009606,0.95293085777
3871.50837989,1489.88009606,0.953262417037
3918.99441341,1489.88009606,0.953582513157
3966.48044693,1489.88009606,0.953891498788
4013.96648045,1489.88009606,0.95418971054
4061.45251397,1489.88009606,0.95447746988
4108.93854749,1489.88009606,0.954755083977
4156.42458101,1489.88009606,0.955022846489
4203.91061453,1489.88009606,0.955281038305
4251.39664804,1489.88009606,0.955529928231
4298.88268156,1489.88009606,0.955769773639
4346.36871508,1489.88009606,0.956000821069
4393.8547486,1489.88009606,0.956223306797
4441.34078212,1489.88009606,0.956437457368
4488.82681564,1489.88009606,0.956643490093
4536.31284916,1489.88009606,0.956841613516
4583.79888268,1489.88009606,0.95703202786
4631.2849162,1489.88009606,0.957214925435
4678.77094972,1489.88009606,0.957390491031
4726.25698324,1489.88009606,0.957558902285
4773.74301676,1489.88009606,0.957720330024
4821.22905028,1489.88009606,0.957874938595
4868.7150838,1489.88009606,0.958022886167
4916.20111732,1489.88009606,0.958164325026
4963.68715084,1489.88009606,0.958299401845
5011.17318436,1489.88009606,0.958428257947
5058.65921788,1489.88009606,0.958551029545
5106.1452514,1489.88009606,0.958667847975
5153.63128492,1489.88009606,0.958778839916
5201.11731844,1489.88009606,0.958884127596
5248.60335196,1489.88009606,0.958983828989
5296.08938547,1489.88009606,0.959078057999
5343.57541899,1489.88009606,0.959166924641
5391.06145251,1489.88009606,0.959250535201
5438.54748603,1489.88009606,0.959328992402
5486.03351955,1489.88009606,0.95940239555
5533.51955307,1489.88009606,0.959470840679
5581.00558659,1489.88009606,0.959534420686
5628.49162011,1489.88009606,0.959593225463
5675.97765363,1489.88009606,0.959647342016
5723.46368715,1489.88009606,0.959696854584
5770.94972067,1489.88009606,0.959741844751
5818.43575419,1489.88009606,0.959782391551
5865.92178771,1489.88009606,0.95981857157
5913.40782123,1489.88009606,0.95985045904
5960.89385475,1489.88009606,0.959878125934
6008.37988827,1489.88009606,0.959901642051
6055.86592179,1489.88009606,0.959921075101
6103.35195531,1489.88009606,0.959936490784
6150.83798883,1489.88009606,0.959947952866
6198.32402235,1489.88009606,0.959955523253
6245.81005587,1489.88009606,0.959959262057
6293.29608939,1489.88009606,0.959959227667
6340.78212291,1489.88009606,0.95995547681
6388.26815642,1489.88009606,0.95994806461
6435.75418994,1489.88009606,0.959937044649
6483.24022346,1489.88009606,0.959922469022
6530.72625698,1489.88009606,0.959904388388
6578.2122905,1489.88009606,0.959882852026
6625.69832402,1489.88009606,0.959857907875
6673.18435754,1489.88009606,0.959829602592
6720.67039106,1489.88009606,0.959797981586
6768.15642458,1489.88009606,0.959763089068
6815.6424581,1489.88009606,0.95972496809
6863.12849162,1489.88009606,0.959683660585
6910.61452514,1489.88009606,0.959639207403
6958.10055866,1489.88009606,0.959591648351
7005.58659218,1489.88009606,0.959541022224
7053.0726257,1489.88009606,0.959487366841
7100.55865922,1489.88009606,0.959430719077
7148.04469274,1489.88009606,0.959371114893
7195.53072626,1489.88009606,0.959308589368
7243.01675978,1489.88009606,0.959243176724
7290.5027933,1489.88009606,0.959174910357
7337.98882682,1489.88009606,0.959103822862
7385.47486034,1489.88009606,0.959029946057
7432.96089385,1489.88009606,0.958953311013
7480.44692737,1489.88009606,0.958873948069
7527.93296089,1489.88009606,0.958791886862
7575.41899441,1489.88009606,0.958707156347
7622.90502793,1489.88009606,0.958619784815
7670.39106145,1489.88009606,0.958529799918
7717.87709497,1489.88009606,0.958437228685
7765.36312849,1489.88009606,0.958342097543
7812.84916201,1489.88009606,0.958244432335
7860.33519553,1489.88009606,0.958144258334
7907.82122905,1489.88009606,0.958041600266
7955.30726257,1489.88009606,0.957936482323
8002.79329609,1489.88009606,0.957828928176
8050.27932961,1489.88009606,0.957718960997
8097.76536313,1489.88009606,0.957606603467
8145.25139665,1489.88009606,0.957491877794
8192.73743017,1489.88009606,0.957374805727
8240.22346369,1489.88009606,0.957255408566
8287.70949721,1489.88009606,0.957133707178
8335.19553073,1489.88009606,0.957009722006
8382.68156425,1489.88009606,0.956883473086
8430.16759777,1489.88009606,0.956754980054
8477.65363128,1489.88009606,0.956624262158
8525.1396648,1489.88009606,0.956491338271
8572.62569832,1489.88009606,0.956356226898
8620.11173184,1489.88009606,0.95621894619
8667.59776536,1489.88009606,0.956079513951
8715.08379888,1489.88009606,0.955937947648
8762.5698324,1489.88009606,0.955794264421
8810.05586592,1489.88009606,0.955648481089
8857.54189944,1489.88009606,0.955500614163
8905.02793296,1489.88009606,0.955350679853
8952.51396648,1489.88009606,0.955198694072
9000,1489.88009606,0.955044672449
500,1502.94044778,0.766595034591
547.48603352,1502.94044778,0.782090689771
594.972067039,1502.94044778,0.795603317869
642.458100559,1502.94044778,0.807489996746
689.944134078,1502.94044778,0.818026877042
737.430167598,1502.94044778,0.82743087927
784.916201117,1502.94044778,0.835874765617
832.402234637,1502.94044778,0.843497832383
879.888268156,1502.94044778,0.850413639066
927.374301676,1502.94044778,0.856715689947
974.860335196,1502.94044778,0.862481674219
1022.34636872,1502.94044778,0.867776674001
1069.83240223,1502.94044778,0.87265562193
1117.31843575,1502.94044778,0.877165205423
1164.80446927,1502.94044778,0.881345357717
1212.29050279,1502.94044778,0.88523043664
1259.77653631,1502.94044778,0.888850164833
1307.26256983,1502.94044778,0.892230385921
1354.74860335,1502.94044778,0.895393677324
1402.23463687,1502.94044778,0.898359850455
1449.72067039,1502.94044778,0.901146361725
1497.20670391,1502.94044778,0.903768652379
1544.69273743,1502.94044778,0.906240431134
1592.17877095,1502.94044778,0.908573910548
1639.66480447,1502.94044778,0.910780005716
1687.15083799,1502.94044778,0.912868502123
1734.63687151,1502.94044778,0.914848198094
1782.12290503,1502.94044778,0.916727026223
1829.60893855,1502.94044778,0.918512157299
1877.09497207,1502.94044778,0.920210089624
1924.58100559,1502.94044778,0.921826726044
1972.06703911,1502.94044778,0.92336744063
2019.55307263,1502.94044778,0.924837136599
2067.03910615,1502.94044778,0.926240296783
2114.52513966,1502.94044778,0.927581027738
2162.01117318,1502.94044778,0.928863098423
2209.4972067,1502.94044778,0.930089974196
2256.98324022,1502.94044778,0.931264846785
2304.46927374,1502.94044778,0.932390660781
2351.95530726,1502.94044778,0.933470137108
2399.44134078,1502.94044778,0.934505793867
2446.9273743,1502.94044778,0.935499964897
2494.41340782,1502.94044778,0.936454816332
2541.89944134,1502.94044778,0.937372361399
2589.38547486,1502.94044778,0.938254473685
2636.87150838,1502.94044778,0.939102899042
2684.3575419,1502.94044778,0.939919266295
2731.84357542,1502.94044778,0.940705096887
2779.32960894,1502.94044778,0.941461813597
2826.81564246,1502.94044778,0.942190748405
2874.30167598,1502.94044778,0.942893149634
2921.7877095,1502.94044778,0.943570188416
2969.27374302,1502.94044778,0.944222964575
3016.75977654,1502.94044778,0.944852511974
3064.24581006,1502.94044778,0.945459803393
3111.73184358,1502.94044778,0.946045754977
3159.21787709,1502.94044778,0.946611230307
3206.70391061,1502.94044778,0.947157044115
3254.18994413,1502.94044778,0.947683965695
3301.67597765,1502.94044778,0.948192722034
3349.16201117,1502.94044778,0.948684000682
3396.64804469,1502.94044778,0.949158452396
3444.13407821,1502.94044778,0.949616693569
3491.62011173,1502.94044778,0.950059308476
3539.10614525,1502.94044778,0.950486851343
3586.59217877,1502.94044778,0.950899848254
3634.07821229,1502.94044778,0.951298798921
3681.56424581,1502.94044778,0.951684178321
3729.05027933,1502.94044778,0.952056438208
3776.53631285,1502.94044778,0.952416008521
3824.02234637,1502.94044778,0.952763298686
3871.50837989,1502.94044778,0.953098698831
3918.99441341,1502.94044778,0.953422580913
3966.48044693,1502.94044778,0.953735299764
4013.96648045,1502.94044778,0.954037194071
4061.45251397,1502.94044778,0.954328587287
4108.93854749,1502.94044778,0.954609788482
4156.42458101,1502.94044778,0.954881093134
4203.91061453,1502.94044778,0.955142783873
4251.39664804,1502.94044778,0.955395131175
4298.88268156,1502.94044778,0.955638394012
4346.36871508,1502.94044778,0.955872820456
4393.8547486,1502.94044778,0.956098648257
4441.34078212,1502.94044778,0.95631610537
4488.82681564,1502.94044778,0.956525410461
4536.31284916,1502.94044778,0.956726773378
4583.79888268,1502.94044778,0.956920395591
4631.2849162,1502.94044778,0.957106470613
4678.77094972,1502.94044778,0.95728518439
4726.25698324,1502.94044778,0.957456715668
4773.74301676,1502.94044778,0.957621236345
4821.22905028,1502.94044778,0.957778911793
4868.7150838,1502.94044778,0.957929901174
4916.20111732,1502.94044778,0.958074357726
4963.68715084,1502.94044778,0.95821242904
5011.17318436,1502.94044778,0.958344257324
