# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.5,25000.0,40.0,12109.550124960644,-15.296273842055552,6410.158491410746
0.5,25000.0,42.0,13146.127615657277,63.302201643121634,6839.2291701962995
0.5,25000.0,44.0,14186.274236917054,146.64537732378656,7275.601270362459
0.5,25000.0,46.0,15221.93395118316,233.2324847857157,7719.030051527756
0.5,25000.0,48.0,16262.488473078727,325.0203253539437,8167.955293760297
0.5,25000.0,50.0,17299.06596377536,419.1179032723221,8621.999688971979
0.5,30000.0,20.0,1443.9497385893903,-429.09827137326226,2506.4787915136585
0.5,30000.0,22.0,2312.899279684019,-413.23866304163306,2589.7953725386337
0.5,30000.0,24.0,3178.485848215305,-389.80938659337744,2785.7757913628625
0.5,30000.0,26.0,4042.9656156497954,-359.666935800324,3055.79268970816
0.5,30000.0,28.0,4909.471680476881,-323.6890890707777,3353.130547435141
0.5,30000.0,30.0,5777.50172527571,-282.6599724125458,3663.511630395134
0.5,30000.0,32.0,6645.063508072047,-237.70171186068765,3981.9723613617384
0.5,30000.0,34.0,7510.752242858422,-187.80201010436443,4312.3439749007875
0.5,30000.0,36.0,8375.044705491917,-132.70289734947673,4654.234833701107
0.5,30000.0,38.0,9244.7690073543,-73.04350866015129,5002.102418424125
0.5,30000.0,40.0,10110.202326502955,-12.770781886108995,5351.808995738743
0.5,30000.0,42.0,10975.63564565161,52.85068889601937,5710.037941498691
0.5,30000.0,44.0,11844.04881390702,122.43348594212694,6074.362807145608
0.5,30000.0,46.0,12708.715886142505,194.7246252720946,6444.579260169317
0.5,30000.0,48.0,13577.469608581547,271.3578304433393,6819.384680817435
0.5,30000.0,50.0,14442.9029277302,349.91942367938645,7198.464056470104
0.5,35000.0,20.0,1195.9510669763852,-355.40055292222763,2075.9905313552345
0.5,35000.0,22.0,1915.658341438713,-342.26483566064974,2144.9974720476334
0.5,35000.0,24.0,2632.5802345834954,-322.8595423751998,2307.3182126769343
0.5,35000.0,26.0,3348.5854199528835,-297.89406385206775,2530.959651881864
0.5,35000.0,28.0,4066.2688857110707,-268.09541987312434,2777.2296699424965
0.5,35000.0,30.0,4785.214587559994,-234.11306263924521,3034.3027365562416
0.5,35000.0,32.0,5503.772451503942,-196.87639280271512,3298.0677699303665
0.5,35000.0,34.0,6220.778963827992,-155.54697532896162,3571.6979892873933
0.5,35000.0,36.0,6936.62901403539,-109.91114679033504,3854.8690211067965
0.5,35000.0,38.0,7656.977983940493,-60.49827066913437,4142.99027491333
0.5,35000.0,40.0,8373.772948316375,-10.577397408399632,4432.6346739466735
0.5,35000.0,42.0,9090.567912692259,43.77357195090376,4729.337722850555
0.5,35000.0,44.0,9809.830936463433,101.40550895432727,5031.089716117379
0.5,35000.0,46.0,10525.991256994812,161.28062988414146,5337.7214153886125
0.5,35000.0,48.0,11245.536344696875,224.75206593281152,5648.153926128598
0.5,35000.0,50.0,11962.331309072759,289.82068899014996,5962.12633920126
0.5,40000.0,20.0,950.0838187087542,-282.3362291445826,1649.2021004001015
0.5,40000.0,22.0,1521.831488454459,-271.9009924848499,1704.022384892341
0.5,40000.0,24.0,2091.366404023337,-256.4850982589972,1832.972735262959
0.5,40000.0,26.0,2660.173071382119,-236.65209854345196,2010.6372889796346
0.5,40000.0,28.0,3230.312993156306,-212.97955018791274,2206.2783696670435
0.5,40000.0,30.0,3801.4556566967017,-185.98338903968536,2410.501575414958
0.5,40000.0,32.0,4372.290215225134,-156.40194674562022,2620.040993096568
0.5,40000.0,34.0,4941.892353705712,-123.56915628894565,2837.4174819006626
0.5,40000.0,36.0,5510.575779059709,-87.31527981761639,3062.3733539990553
0.5,40000.0,38.0,6082.833222552481,-48.06085266341584,3291.261766431962
0.5,40000.0,40.0,6652.267303753807,-8.402863962636388,3521.360191275489
0.5,40000.0,42.0,7221.701384955133,34.774468242067506,3757.066127336748
0.5,40000.0,44.0,7793.096134414407,80.55825680979504,3996.7830304628383
0.5,40000.0,46.0,8362.026043777974,128.12406874762542,4240.376454830359
0.5,40000.0,48.0,8933.644869609585,178.54685443275216,4486.98930831512
0.5,40000.0,50.0,9503.078950810912,230.23847257623703,4736.41432027271
0.5,45000.0,20.0,747.1252934658618,-222.02308249221366,1296.8967358275336
0.5,45000.0,22.0,1196.7352511722665,-213.81703887978318,1340.006217678105
0.5,45000.0,24.0,1644.6051470218376,-201.69431426251487,1441.409974342555
0.5,45000.0,26.0,2091.9023642856155,-186.098073761415,1581.121523176693
0.5,45000.0,28.0,2540.2480238833837,-167.48249554721667,1734.9694226401466
0.5,45000.0,30.0,2989.3822178415912,-146.25330037185503,1895.566118976181
0.5,45000.0,32.0,3438.274124705809,-122.99109621692678,2060.343368988508
0.5,45000.0,34.0,3886.196883194068,-97.1721024374255,2231.2835216279495
0.5,45000.0,36.0,4333.397185620251,-68.66284087066244,2408.1839367795333
0.5,45000.0,38.0,4783.40801833671,-37.7940113738338,2588.1768162944013
0.5,45000.0,40.0,5231.198620228248,-6.607829836077787,2769.1212233056644
0.5,45000.0,42.0,5678.989222119787,27.345887045823222,2954.4752554275374
0.5,45000.0,44.0,6128.321650973076,63.34926463847774,3142.983424991164
0.5,45000.0,46.0,6575.71578307445,100.75398673056876,3334.540006719169
0.5,45000.0,48.0,7025.224420723367,140.4053709669262,3528.4710019682707
0.5,45000.0,50.0,7473.015022614905,181.05453750853138,3724.613417602513
0.5,50000.0,20.0,587.5231144290901,-174.5941330614749,1019.851443914647
0.5,50000.0,22.0,941.0866263864972,-168.14107847681387,1053.75180475075
0.5,50000.0,24.0,1293.281791467728,-158.60803096149894,1133.4935180234106
0.5,50000.0,26.0,1645.026614539078,-146.3434859477917,1243.3596475877891
0.5,50000.0,28.0,1997.5959099054403,-131.70459929122066,1364.3422964576096
0.5,50000.0,30.0,2350.7852915777157,-115.01042098493984,1490.6320527054097
0.5,50000.0,32.0,2703.7841439381186,-96.71752854358219,1620.2093056253395
0.5,50000.0,34.0,3056.02087905103,-76.41403223657218,1754.6329314054485
0.5,50000.0,36.0,3407.6894903976317,-53.99496773391451,1893.743578257624
0.5,50000.0,38.0,3761.5682417619546,-29.720390225468773,2035.2860719631556
0.5,50000.0,40.0,4113.701051795663,-5.196253960162944,2177.576826238951
0.5,50000.0,42.0,4465.833861829373,21.504212030431393,2323.3352139908284
0.5,50000.0,44.0,4819.179131120453,49.81648671608214,2471.5739469663563
0.5,50000.0,46.0,5171.000165916552,79.23074829991118,2622.2098851021738
0.5,50000.0,48.0,5524.484001979904,110.41173623019561,2774.7130104943426
0.5,50000.0,50.0,5876.616812013612,142.37735850846465,2928.955148878513
0.5,55000.0,20.0,462.0154249994349,-137.29703667436038,801.9890396216606
0.5,55000.0,22.0,740.0500967076739,-132.22249461251516,828.6475475759321
0.5,55000.0,24.0,1017.0087301324531,-124.7259129612419,891.3547000998827
0.5,55000.0,26.0,1293.613224375334,-115.08134096437871,977.7510397452664
0.5,55000.0,28.0,1570.8660657358441,-103.56963823464633,1072.8891688884282
0.5,55000.0,30.0,1848.6065295083524,-90.44169876168183,1172.2006920828824
0.5,55000.0,32.0,2126.1971651654417,-76.05656519297891,1274.097431305193
0.5,55000.0,34.0,2403.1884883608577,-60.09033638447839,1379.805252954238
0.5,55000.0,36.0,2679.7330513575716,-42.460470665322475,1489.1988462425775
0.5,55000.0,38.0,2958.015620493139,-23.37146979231959,1600.5047911131662
0.5,55000.0,40.0,3234.9252192619633,-4.086221329594059,1712.399151855217
0.5,55000.0,42.0,3511.8348180307876,16.910445591867582,1827.0203842978835
0.5,55000.0,44.0,3789.697868443184,39.17460388681825,1943.5921063885426
0.5,55000.0,46.0,4066.362293932232,62.30534075987368,2062.0489385859214
0.5,55000.0,48.0,4344.334310246751,86.82539288499109,2181.974086314401
0.5,55000.0,50.0,4621.243909015575,111.96246443087722,2303.2667561145176
0.5,60000.0,20.0,363.318902176012,-107.96740960890922,630.6667735885491
0.5,60000.0,22.0,581.9593332655775,-103.97689987439581,651.6304456209456
0.5,60000.0,24.0,799.7535912044384,-98.08175077711888,700.9419893072052
0.5,60000.0,26.0,1017.2693617772445,-90.49746869419464,768.8821955720178
0.5,60000.0,28.0,1235.2949784509815,-81.44491552900953,843.696755357366
0.5,60000.0,30.0,1453.7040508056707,-71.12138886936084,921.7931816411437
0.5,60000.0,32.0,1671.9953015824137,-59.809232060217866,1001.9225656971207
0.5,60000.0,34.0,1889.8152660473716,-47.25373627216593,1085.0489022539484
0.5,60000.0,36.0,2107.2839079889995,-33.38999252680924,1171.0736496282536
0.5,60000.0,38.0,2326.1192802348028,-18.37881656699182,1258.602228779254
0.5,60000.0,40.0,2543.874978384518,-3.2133157621699175,1346.593525400007
0.5,60000.0,42.0,2761.630676534233,13.298007372269065,1436.729174739381
0.5,60000.0,44.0,2980.1361483617875,30.806058211923,1528.3986468025644
0.5,60000.0,46.0,3197.699047565772,48.99556763631285,1621.5505285373622
0.5,60000.0,48.0,3416.290207813651,68.27760441984046,1715.857061736033
0.5,60000.0,50.0,3634.0459059633654,88.04485188345575,1811.2389846097767
0.5,65000.0,20.0,285.7060988354317,-84.90322748411413,495.9426621294286
0.5,65000.0,22.0,457.6401882543036,-81.76517724289572,512.4280387992608
0.5,65000.0,24.0,628.9088654736472,-77.1293599469923,551.2055664472136
0.5,65000.0,26.0,799.9585462728928,-71.16524513380266,604.63227001187
0.5,65000.0,28.0,971.4091589797023,-64.04651381034294,663.464815977251
0.5,65000.0,30.0,1143.1613129111083,-55.928316517313284,724.8781505240936
0.5,65000.0,32.0,1314.8208145109343,-47.032681932936036,787.8901589376508
0.5,65000.0,34.0,1486.1097067844407,-37.159312562213955,853.2589057490312
0.5,65000.0,36.0,1657.1223266510544,-26.25716539338575,920.9068999172767
0.5,65000.0,38.0,1829.2097135639947,-14.452702436118738,989.7374747540508
0.5,65000.0,40.0,2000.4480682020942,-2.52688177036054,1058.9319205657569
0.5,65000.0,42.0,2171.6864228401932,10.457264364338528,1129.812638812217
0.5,65000.0,44.0,2343.5143832247104,24.225215532446494,1201.8995219570625
0.5,65000.0,46.0,2514.6011249565877,38.52905094053406,1275.1521398919676
0.5,65000.0,48.0,2686.496468854981,53.69202615054421,1349.3127506763556
0.5,65000.0,50.0,2857.73482349308,69.23656050787879,1424.319024559891
0.5,70000.0,20.0,223.44058997765129,-66.39979796505675,387.8591373196966
0.5,70000.0,22.0,357.9041332258177,-63.94564035296732,400.75176475791176
0.5,70000.0,24.0,491.84728123199613,-60.32013233669669,431.0782915308808
0.5,70000.0,26.0,625.6191599180265,-55.65581002091322,472.8614183654399
0.5,70000.0,28.0,759.7045932055586,-50.08850315105733,518.8722624950359
0.5,70000.0,30.0,894.0258511723714,-43.73954945317231,566.9014496897603
0.5,70000.0,32.0,1028.2746490421985,-36.782589668762014,616.1809029215649
0.5,70000.0,34.0,1162.2336065240827,-29.060978242706504,667.3034775294233
0.5,70000.0,36.0,1295.976501171319,-20.534796248848217,720.2085705231294
0.5,70000.0,38.0,1430.5599329435886,-11.302945132291052,774.0385178456343
0.5,70000.0,40.0,1564.4793667362082,-1.9761844632457368,828.1530357308467
0.5,70000.0,42.0,1698.3988005288277,8.178254957259245,883.5863273811985
0.5,70000.0,44.0,1832.779344029538,18.94568044913688,939.9629177486728
0.5,70000.0,46.0,1966.5802067543625,30.132201967416577,997.251187881858
0.5,70000.0,48.0,2101.013448507426,41.99062620319983,1055.2495669655027
0.5,70000.0,50.0,2234.9328823000455,54.14745429293319,1113.9093091161803
0.5,75000.0,20.0,174.89139991986133,-51.97244431580784,303.5850715590045
0.5,75000.0,22.0,280.1386932572481,-50.051526274706916,313.6763878303239
0.5,75000.0,24.0,384.97866287430276,-47.21376894310629,337.41356433241873
0.5,75000.0,26.0,489.6845765834,-43.56291096977918,370.11804987757444
0.5,75000.0,28.0,594.6359157239883,-39.20526900172877,406.13165395069495
0.5,75000.0,30.0,699.7718395378413,-34.23581649374644,443.72505533912926
0.5,75000.0,32.0,804.8510473906354,-28.790465512515187,482.29706485565293
0.5,75000.0,34.0,909.7033913991937,-22.746606462218566,522.311722181657
0.5,75000.0,36.0,1014.3866187238673,-16.072994004309564,563.7215921497105
0.5,75000.0,38.0,1119.7277511968243,-8.847040269637152,605.8553640207341
0.5,75000.0,40.0,1224.5491592266233,-1.5467989379704716,648.2118749388256
0.5,75000.0,42.0,1329.3705672564224,6.401283036889919,691.6006163481893
0.5,75000.0,44.0,1434.5528950384144,14.82916141832291,735.7276964506109
0.5,75000.0,46.0,1539.2814951319351,23.585074606527762,780.5683664630828
0.5,75000.0,48.0,1644.5050708856063,32.866899433642565,825.9648528939323
0.5,75000.0,50.0,1749.3264789154055,42.38229090039093,871.8790013693558
0.5,80000.0,20.0,137.12320392892786,-40.748876639256856,238.02518417851627
0.5,80000.0,22.0,219.6421046517944,-39.24278522251861,245.93725772597196
0.5,80000.0,24.0,301.84164413909537,-37.017848047447764,264.54833691960397
0.5,80000.0,26.0,383.9360773969696,-34.15540116543139,290.1902143524221
0.5,80000.0,28.0,466.2229359056404,-30.738801901499418,318.4265986331643
0.5,80000.0,30.0,548.654517607137,-26.84251397665333,347.90161940222674
0.5,80000.0,32.0,631.0416312884918,-22.57309893734262,378.1439156461037
0.5,80000.0,34.0,713.2508728892781,-17.834425009114753,409.5173166205031
0.5,80000.0,36.0,795.3275189390955,-12.601994355418748,441.9846308903968
0.5,80000.0,38.0,877.9199940225607,-6.936501781201214,475.0195187991942
0.5,80000.0,40.0,960.1049803396335,-1.2127641856921685,508.2290447507315
0.5,80000.0,42.0,1042.2899666567062,5.018911391163042,542.2478886688539
0.5,80000.0,44.0,1124.7579312837736,11.62677024823082,576.84562535828
0.5,80000.0,46.0,1206.8701517497045,18.49182404870562,612.0028505920388
0.5,80000.0,48.0,1289.3704567550571,25.76921767231576,647.5958624231898
0.5,80000.0,50.0,1371.5554430721297,33.22973868796542,683.594746001819
0.5,85000.0,20.0,107.6910093613283,-32.00251693284756,186.93533700456987
0.5,85000.0,22.0,172.4980110620668,-30.819693747480333,193.14915904236443
0.5,85000.0,24.0,237.0541993860499,-29.07231822471241,207.7655466867537
0.5,85000.0,26.0,301.52784153540455,-26.824268404294685,227.90363844320729
0.5,85000.0,28.0,366.15260668138654,-24.141009752413193,250.07935077183367
0.5,85000.0,30.0,430.8910315601261,-21.08102305893927,273.22783801992676
0.5,85000.0,32.0,495.59453305729215,-17.72799744553461,296.97891234280695
0.5,85000.0,34.0,560.1583410281639,-14.00643491094295,321.61831049880334
0.5,85000.0,36.0,624.6180138248892,-9.897095846770142,347.11682384150885
0.5,85000.0,38.0,689.4827978478675,-5.447647494011199,373.0610865272076
0.5,85000.0,40.0,754.0275567015175,-0.9524558610966537,399.14250285690434
0.5,85000.0,42.0,818.5723155551674,3.941649685268132,425.85952473123956
0.5,85000.0,44.0,883.3393141097399,9.13119434033362,453.0311855366048
0.5,85000.0,46.0,947.8269256117239,14.522729484714743,480.64224597922276
0.5,85000.0,48.0,1012.619322989259,20.23809962186873,508.5955555612615
0.5,85000.0,50.0,1077.164081842909,26.09729059404831,536.8676203714805
0.5,90000.0,20.0,84.71572488050015,-25.174955978639193,147.053711113321
0.5,90000.0,22.0,135.69650924652896,-24.244481613619172,151.94184839917344
0.5,90000.0,24.0,186.47998989010614,-22.86989904699978,163.4399101387031
0.5,90000.0,26.0,237.19853513135746,-21.101458290119346,179.28165079073767
0.5,90000.0,28.0,288.03596210917453,-18.990658112053204,196.72629687403122
0.5,90000.0,30.0,338.96280014096345,-16.583502747833755,214.93618169858027
0.5,90000.0,32.0,389.8621655025375,-13.945826705357522,233.62009496010802
0.5,90000.0,34.0,440.6516401832524,-11.018239066651086,253.00281305128095
0.5,90000.0,36.0,491.35919635641784,-7.785604887941578,273.06135882973757
0.5,90000.0,38.0,542.3854355040747,-4.285421866556701,293.4705557807538
0.5,90000.0,40.0,593.1599250919453,-0.7492546422214046,313.98764540024996
0.5,90000.0,42.0,643.9344146798159,3.1007204064000087,335.00473761765517
0.5,90000.0,44.0,694.8837303508714,7.183104254976604,356.37947405094735
0.5,90000.0,46.0,745.6132646602085,11.42438503304457,378.09986662585106
0.5,90000.0,48.0,796.5825604550565,15.92041238946781,400.0894913688597
0.5,90000.0,50.0,847.3570500429272,20.529577196866487,422.32986666546503
0.5,95000.0,20.0,66.75057267255303,-19.836255086654916,115.86891860141282
0.5,95000.0,22.0,106.9201699524987,-19.10310080142831,119.72045813073831
0.5,95000.0,24.0,146.9343045189676,-18.020017659107562,128.78019534978017
0.5,95000.0,26.0,186.89727414176056,-16.62659945456802,141.26247372424965
0.5,95000.0,28.0,226.9539149691294,-14.963423923909561,155.00773905453408
0.5,95000.0,30.0,267.0810059881751,-13.06673946184411,169.35596356721447
0.5,95000.0,32.0,307.18645030028097,-10.988419449729228,184.07769216872887
0.5,95000.0,34.0,347.20530778462756,-8.681667642925966,199.3500342794939
0.5,95000.0,36.0,387.15961872464464,-6.134558673792939,215.1548853809781
0.5,95000.0,38.0,427.3650314651634,-3.3766383294205276,231.23602717831207
0.5,95000.0,40.0,467.3720816548157,-0.5903647347218725,247.40218149744604
0.5,95000.0,42.0,507.3791318444679,2.443169353937895,263.9623058828844
0.5,95000.0,44.0,547.5239338055552,5.659826711778591,280.80423103502994
0.5,95000.0,46.0,587.4955621111242,9.001684686794205,297.9185111181272
0.5,95000.0,48.0,627.6561071318041,12.54426667161525,315.2449289292345
0.5,95000.0,50.0,667.6631573214563,16.175993731379307,332.76892213822873
0.5,100000.0,20.0,52.67964385807871,-15.654799825749807,91.44391009326871
0.5,100000.0,22.0,84.38154533854505,-15.07619345441237,94.48355039276846
0.5,100000.0,24.0,115.96075543148812,-14.221422747259973,101.63350747985051
0.5,100000.0,26.0,147.49958608043622,-13.121735181722581,111.4845387590897
0.5,100000.0,28.0,179.11234217300589,-11.809154762999295,122.33232108278982
0.5,100000.0,30.0,210.7806976538456,-10.312288774105033,133.65595962341553
0.5,100000.0,32.0,242.43196952376434,-8.672075759028555,145.27436810520462
0.5,100000.0,34.0,274.0149069499993,-6.851584057069832,157.32732152660137
0.5,100000.0,36.0,305.546904154579,-4.841402151666955,169.80053177665366
0.5,100000.0,38.0,337.2770712458418,-2.664847618671491,182.49179102427888
0.5,100000.0,40.0,368.8506903388472,-0.46591666148064903,195.2501422711573
0.5,100000.0,42.0,400.4243094318525,1.9281526179825943,208.3194152367972
0.5,100000.0,44.0,432.1066424125366,4.466743033614982,221.6110857555171
0.5,100000.0,46.0,463.65230650585306,7.10414194870311,235.11769916073348
0.5,100000.0,48.0,495.3470639308433,9.899952528694657,248.79173195297525
0.5,100000.0,50.0,526.9206830238487,12.766116524569783,262.62169152125915
0.55,0.0,20.0,902.9900324760126,-607.3252961281524,1344.4201005259465
0.55,0.0,22.0,1445.956766289511,-608.6346571690325,1610.8404007909753
0.55,0.0,24.0,1987.159329853226,-604.8146677148765,1860.4551948615326
0.55,0.0,26.0,2527.7908325268377,-596.5220477893034,2098.556993486969
0.55,0.0,28.0,3069.503271885287,-583.9719649776916,2331.672206839896
0.55,0.0,30.0,3611.9601299040505,-569.1488558731503,2561.2998697568337
0.55,0.0,32.0,4153.84592703271,-556.0460677000455,2786.69556357747
0.55,0.0,34.0,4694.803750214953,-540.7181815587164,3009.878396448955
0.55,0.0,36.0,5235.323080213723,-521.2868150213585,3232.673723716441
0.55,0.0,38.0,5779.227985489534,-497.54393876371984,3457.8144796397096
0.55,0.0,40.0,6319.9104757426185,-474.3119580524059,3678.75385901436
0.55,0.0,42.0,6862.020618220961,-452.5708541648976,3898.9284246969078
0.55,0.0,44.0,7405.905128464983,-426.1756040230465,4119.531286047033
0.55,0.0,46.0,7944.711275793443,-399.3775520033547,4346.354632092927
0.55,0.0,48.0,8487.21912139168,-372.90684024388275,4574.5342477528175
0.55,0.0,50.0,9028.880573170656,-340.5338062845564,4802.713863412707
0.55,1500.0,20.0,768.5796347226916,-607.8341521712982,1277.3102484229014
0.55,1500.0,22.0,1237.2748010202947,-610.9433747675935,1507.4885771981535
0.55,1500.0,24.0,1699.8953070994228,-609.0150245119049,1725.1443564547092
0.55,1500.0,26.0,2159.8746565618226,-603.5613930114174,1933.3368409609798
0.55,1500.0,28.0,2621.771139012427,-596.746393138987,2134.707187333694
0.55,1500.0,30.0,3085.4827792922883,-588.1274527047833,2333.6403274075737
0.55,1500.0,32.0,3549.00066677015,-575.4182886452141,2537.488670142701
0.55,1500.0,34.0,4011.7129504923305,-562.4113571215196,2740.6945693764615
0.55,1500.0,36.0,4473.619630458829,-549.8724915773919,2940.045807602024
0.55,1500.0,38.0,4937.168110484376,-532.4694109514905,3131.7591064224534
0.55,1500.0,40.0,5399.452098538978,-511.048509063076,3327.2046960603448
0.55,1500.0,42.0,5864.570996012309,-494.66008126869764,3525.627960339489
0.55,1500.0,44.0,6326.151355470177,-468.577894864814,3723.1436457040054
0.55,1500.0,46.0,6787.54815964194,-448.97622981201454,3916.3151892973774
0.55,1500.0,48.0,7251.657503041695,-426.34692229007754,4114.707861028837
0.55,1500.0,50.0,7713.411220269773,-403.08638853425845,4305.574766030008
0.55,3000.0,20.0,819.7385324632411,-608.2236972784759,1323.0053171470688
0.55,3000.0,22.0,1314.561773986254,-610.7220886726783,1557.3442324073596
0.55,3000.0,24.0,1806.2146078176036,-607.6924067003619,1784.9731822089357
0.55,3000.0,26.0,2296.5417645826415,-600.8447747770683,2005.708611265692
0.55,3000.0,28.0,2787.88867293715,-592.5419573356005,2217.725164232477
0.55,3000.0,30.0,3280.56125835797,-582.5218782174647,2425.8462661274843
0.55,3000.0,32.0,3774.335175495418,-569.0285251855928,2640.3408154566823
0.55,3000.0,34.0,4267.782772124235,-554.087124896673,2853.3873175288318
0.55,3000.0,36.0,4760.0270618774775,-538.0270571141041,3061.7225672576287
0.55,3000.0,38.0,5250.792711825988,-517.5382081784653,3265.825847890123
0.55,3000.0,40.0,5744.393271193226,-499.9627895339436,3475.9864529640713
0.55,3000.0,42.0,6233.384553376058,-477.93615520138354,3686.2388356810725
0.55,3000.0,44.0,6727.168668029401,-454.8714137507427,3892.9322853508215
0.55,3000.0,46.0,7215.4665191313925,-430.3137559731173,4101.757015842564
0.55,3000.0,48.0,7710.861841296098,-404.2754188875809,4307.022813287055
0.55,3000.0,50.0,8202.280132261869,-372.9048007407038,4516.418604668901
0.55,5000.0,20.0,889.9239553601288,-609.7482259047341,1380.8048372382493
0.55,5000.0,22.0,1426.1939804855754,-609.1159799192625,1633.8357991335322
0.55,5000.0,24.0,1960.2174928594188,-605.34697804458,1875.1090252022216
0.55,5000.0,26.0,2493.0275008417925,-598.6880001653385,2107.714362760413
0.55,5000.0,28.0,3025.6233609903775,-589.6560603373995,2334.700869060623
0.55,5000.0,30.0,3559.126800053591,-577.6892754349647,2559.3827367686295
0.55,5000.0,32.0,4095.9546292984774,-561.0459097432187,2786.613983450312
0.55,5000.0,34.0,4630.600190141899,-543.1849606536451,3013.48831707568
0.55,5000.0,36.0,5161.941755835434,-524.8120962661576,3238.6596655466324
0.55,5000.0,38.0,5698.229116737902,-500.7082279458464,3460.975709567068
0.55,5000.0,40.0,6230.54964395733,-477.6903950683212,3684.495060463078
0.55,5000.0,42.0,6765.5827104047485,-453.33362835382144,3909.6664089340306
0.55,5000.0,44.0,7302.522712324477,-425.660629470364,4133.420302695619
0.55,5000.0,46.0,7833.354402223279,-399.5641665442277,4356.368592701527
0.55,5000.0,48.0,8369.101294783328,-369.8363682079875,4584.181097789206
0.55,5000.0,50.0,8904.215941357903,-334.09611450023004,4815.521943376455
0.55,10000.0,20.0,1093.8773325089712,-604.7759171544766,1566.7259470304873
0.55,10000.0,22.0,1750.5769610961001,-602.1714715949693,1855.519597168496
0.55,10000.0,24.0,2405.818344910286,-594.9852821439716,2132.59630154349
0.55,10000.0,26.0,3060.560050445632,-583.3713312914936,2402.8202752372435
0.55,10000.0,28.0,3716.10735973666,-567.3867251265455,2672.1060774686844
0.55,10000.0,30.0,4372.501062846947,-547.4791345969049,2942.1770884240173
0.55,10000.0,32.0,5029.639184617548,-524.2308378601595,3213.920491986081
0.55,10000.0,34.0,5685.6759746715215,-498.3515820225804,3484.5523663156227
0.55,10000.0,36.0,6340.31570504792,-470.17992461187197,3753.44046542717
0.55,10000.0,38.0,6997.158098857575,-438.9316766557314,4024.1845124315532
0.55,10000.0,40.0,7652.78698827576,-406.43423300248963,4294.8061892452
0.55,10000.0,42.0,8308.038569605842,-369.063396503169,4569.863785473043
0.55,10000.0,44.0,8965.686567171177,-330.963437617377,4851.152063912549
0.55,10000.0,46.0,9619.66345901442,-290.54762287189783,5130.3192590459585
0.55,10000.0,48.0,10277.158493841336,-246.70340328261926,5413.993756204826
0.55,10000.0,50.0,10932.450865234996,-201.2734699717143,5699.452818645266
0.55,15000.0,20.0,1357.411735775799,-603.6929409664591,1838.3571779177096
0.55,15000.0,22.0,2174.1817713620917,-597.5397598755949,2154.6535284237343
0.55,15000.0,24.0,2987.923144727658,-584.4196359254692,2471.8472603284927
0.55,15000.0,26.0,3800.5937789242794,-565.0902445470582,2790.733779871772
0.55,15000.0,28.0,4614.947003243527,-540.3826832857806,3112.2818510635693
0.55,15000.0,30.0,5430.687089724455,-510.83130197451874,3436.695424221778
0.55,15000.0,32.0,6246.3965836577,-476.9143641087342,3764.188647180187
0.55,15000.0,34.0,7060.545857659054,-438.77769416572136,4092.048980710806
0.55,15000.0,36.0,7873.318467014623,-396.90669390206796,4420.796498124264
0.55,15000.0,38.0,8690.282255402915,-352.8636227528427,4759.680346337058
0.55,15000.0,40.0,9503.636123164482,-302.03818378204994,5102.8369537097315
0.55,15000.0,42.0,10317.744607102257,-250.1878944638395,5447.135682862613
0.55,15000.0,44.0,11134.157729632234,-195.60059187949062,5793.382137551382
0.55,15000.0,46.0,11946.491845804332,-137.62465476333168,6141.239799751515
0.55,15000.0,48.0,12763.108918652204,-76.29006381209311,6493.196863341319
0.55,15000.0,50.0,13576.87068704956,-12.874363817063422,6848.080613992902
0.55,17500.0,20.0,1532.4928861719668,-600.5062172493642,2017.007458877024
0.55,17500.0,22.0,2454.8378038161272,-590.927690569469,2345.1329278209046
0.55,17500.0,24.0,3373.511615738194,-572.9749638368431,2686.5355624596896
0.55,17500.0,26.0,4290.982120784686,-547.7065392013568,3037.472874460023
0.55,17500.0,28.0,5210.818449518749,-516.3196050290483,3393.2947965739195
0.55,17500.0,30.0,6132.337368375439,-479.4739405983049,3752.940787148329
0.55,17500.0,32.0,7053.060880992341,-437.8160684168508,4116.043735611044
0.55,17500.0,34.0,7972.162988581986,-391.04618151738174,4485.13262590395
0.55,17500.0,36.0,8890.153566939109,-339.223425492087,4861.808468022516
0.55,17500.0,38.0,9812.600459742214,-282.9382365112699,5247.427531580735
0.55,17500.0,40.0,10730.845975996705,-222.24160215440406,5632.791657241589
0.55,17500.0,42.0,11649.336232632666,-158.65601154456857,6019.868965572751
0.55,17500.0,44.0,12572.21142110335,-91.81394620891845,6411.637131215478
